url,protocol,http_version,elapsed_time,status,error_message
https://www.google.com/,http2,HTTP/2,0.0977931022644043,success,
https://www.google.com/,http3,,0.4225308895111084,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6875479221343994,success,
https://www.cloudflare.com/,http3,,1.0413706302642822,success,
https://www.facebook.com/,http2,HTTP/2,0.494830846786499,success,
https://www.facebook.com/,http3,,0.8241658210754395,success,
https://www.youtube.com/,http2,HTTP/2,0.3320329189300537,success,
https://www.youtube.com/,http3,,0.6206362247467041,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09888315200805664,success,
https://www.wikipedia.org/,http3,,15.017448425292969,timeout,
https://mbbank.com.vn/,http2,,5.479881763458252,failed,timed out
https://mbbank.com.vn/,http3,,15.016956329345703,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.2555510997772217,success,
https://www.vietcombank.com.vn/,http3,,0.35553789138793945,failed,"2026-08-12 23:29:11,079 INFO quic [afd06cbe8da307f2] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9614183902740479,success,
https://shopee.vn/,http3,,2.413851022720337,success,
https://tiki.vn/,http2,HTTP/2,0.7082748413085938,success,
https://tiki.vn/,http3,,3.1795551776885986,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4758400917053223,success,
https://vnu.edu.vn/,http3,,15.017632484436035,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.056293249130249,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017462015151978,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.308696985244751,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017543315887451,timeout,
https://www.google.com/,http2,HTTP/2,0.09561014175415039,success,
https://www.google.com/,http3,,0.4394805431365967,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8100495338439941,success,
https://www.cloudflare.com/,http3,,1.0112416744232178,success,
https://www.facebook.com/,http2,HTTP/2,0.24198222160339355,success,
https://www.facebook.com/,http3,,0.5864036083221436,success,
https://www.youtube.com/,http2,HTTP/2,0.41559767723083496,success,
https://www.youtube.com/,http3,,0.6472325325012207,success,
https://www.wikipedia.org/,http2,HTTP/2,0.21605992317199707,success,
https://www.wikipedia.org/,http3,,15.018560647964478,timeout,
https://mbbank.com.vn/,http2,,5.044077157974243,failed,timed out
https://mbbank.com.vn/,http3,,15.01889419555664,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5869989395141602,success,
https://www.vietcombank.com.vn/,http3,,0.3425416946411133,failed,"2026-08-13 00:50:22,376 INFO quic [f4ea88d528d252e2] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1473190784454346,success,
https://shopee.vn/,http3,,2.3120126724243164,success,
https://tiki.vn/,http2,HTTP/2,0.7579169273376465,success,
https://tiki.vn/,http3,,2.972494125366211,success,
https://vnu.edu.vn/,http2,HTTP/2,2.1060330867767334,success,
https://vnu.edu.vn/,http3,,15.00587010383606,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0997133255004883,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018749713897705,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.4481394290924072,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018675804138184,timeout,
https://www.google.com/,http2,HTTP/2,0.06330108642578125,success,
https://www.google.com/,http3,,0.4015069007873535,success,
https://www.cloudflare.com/,http2,HTTP/2,0.4741780757904053,success,
https://www.cloudflare.com/,http3,,1.0672352313995361,success,
https://www.facebook.com/,http2,HTTP/2,0.46390461921691895,success,
https://www.facebook.com/,http3,,0.8466696739196777,success,
https://www.youtube.com/,http2,HTTP/2,0.32004284858703613,success,
https://www.youtube.com/,http3,,0.7612833976745605,success,
https://www.wikipedia.org/,http2,HTTP/2,0.028572797775268555,success,
https://www.wikipedia.org/,http3,,15.01858925819397,timeout,
https://mbbank.com.vn/,http2,,5.474811315536499,failed,timed out
https://mbbank.com.vn/,http3,,15.018645286560059,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.5119102001190186,success,
https://www.vietcombank.com.vn/,http3,,0.4054877758026123,failed,"2026-08-13 03:21:30,106 INFO quic [a3fd62d7a95ca91d] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2124078273773193,success,
https://shopee.vn/,http3,,2.458134651184082,success,
https://tiki.vn/,http2,HTTP/2,0.9329385757446289,success,
https://tiki.vn/,http3,,3.350421190261841,success,
https://vnu.edu.vn/,http2,HTTP/2,1.8195469379425049,success,
https://vnu.edu.vn/,http3,,15.018597841262817,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0218911170959473,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018861770629883,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.712677001953125,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018576383590698,timeout,
https://www.google.com/,http2,HTTP/2,0.0733802318572998,success,
https://www.google.com/,http3,,0.43921613693237305,success,
https://www.cloudflare.com/,http2,HTTP/2,0.49211978912353516,success,
https://www.cloudflare.com/,http3,,0.9226951599121094,success,
https://www.facebook.com/,http2,HTTP/2,0.8134655952453613,success,
https://www.facebook.com/,http3,,1.3611724376678467,success,
https://www.youtube.com/,http2,HTTP/2,0.2503359317779541,success,
https://www.youtube.com/,http3,,0.6791143417358398,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08747410774230957,success,
https://www.wikipedia.org/,http3,,15.0177001953125,timeout,
https://mbbank.com.vn/,http2,,5.536762714385986,failed,timed out
https://mbbank.com.vn/,http3,,15.018298864364624,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.08107852935791016,success,
https://www.vietcombank.com.vn/,http3,,0.5296714305877686,failed,"2026-08-13 05:26:44,111 INFO quic [61f588d2d4b449be] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1839618682861328,success,
https://shopee.vn/,http3,,2.392254590988159,success,
https://tiki.vn/,http2,HTTP/2,1.020824909210205,success,
https://tiki.vn/,http3,,3.546212673187256,success,
https://vnu.edu.vn/,http2,,6.168133497238159,failed,The read operation timed out
https://vnu.edu.vn/,http3,,15.015013933181763,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8244984149932861,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.00714111328125,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5853826999664307,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018729209899902,timeout,
https://www.google.com/,http2,HTTP/2,0.07854390144348145,success,
https://www.google.com/,http3,,0.3795592784881592,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5291616916656494,success,
https://www.cloudflare.com/,http3,,0.8886141777038574,success,
https://www.facebook.com/,http2,HTTP/2,0.42002367973327637,success,
https://www.facebook.com/,http3,,1.001563549041748,success,
https://www.youtube.com/,http2,HTTP/2,0.3517765998840332,success,
https://www.youtube.com/,http3,,0.660027027130127,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07671713829040527,success,
https://www.wikipedia.org/,http3,,15.017987489700317,timeout,
https://mbbank.com.vn/,http2,,6.042020559310913,failed,timed out
https://mbbank.com.vn/,http3,,15.018648624420166,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.1515331268310547,success,
https://www.vietcombank.com.vn/,http3,,0.3558619022369385,failed,"2026-08-13 07:06:57,074 INFO quic [596d85384c2c52f0] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.0466699600219727,success,
https://shopee.vn/,http3,,2.1229143142700195,success,
https://tiki.vn/,http2,HTTP/2,0.7082831859588623,success,
https://tiki.vn/,http3,,2.9995946884155273,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4306437969207764,success,
https://vnu.edu.vn/,http3,,15.017303466796875,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7960834503173828,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017996311187744,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1549451351165771,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017977237701416,timeout,
https://www.google.com/,http2,HTTP/2,0.08875060081481934,success,
https://www.google.com/,http3,,0.36190128326416016,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5801758766174316,success,
https://www.cloudflare.com/,http3,,0.8364508152008057,success,
https://www.facebook.com/,http2,HTTP/2,0.34206199645996094,success,
https://www.facebook.com/,http3,,0.7831273078918457,success,
https://www.youtube.com/,http2,HTTP/2,0.23779535293579102,success,
https://www.youtube.com/,http3,,0.4982573986053467,success,
https://www.wikipedia.org/,http2,HTTP/2,0.12342405319213867,success,
https://www.wikipedia.org/,http3,,15.018234014511108,timeout,
https://mbbank.com.vn/,http2,,5.5155181884765625,failed,timed out
https://mbbank.com.vn/,http3,,15.018038988113403,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.2297205924987793,success,
https://www.vietcombank.com.vn/,http3,,0.3124399185180664,failed,"2026-08-13 09:00:46,157 INFO quic [2845d8d1838ece1a] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9417064189910889,success,
https://shopee.vn/,http3,,2.1499149799346924,success,
https://tiki.vn/,http2,HTTP/2,0.7757828235626221,success,
https://tiki.vn/,http3,,3.134554862976074,success,
https://vnu.edu.vn/,http2,HTTP/2,1.467348575592041,success,
https://vnu.edu.vn/,http3,,15.008422613143921,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7826826572418213,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01811146736145,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3070814609527588,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018332958221436,timeout,
https://www.google.com/,http2,HTTP/2,0.06425714492797852,success,
https://www.google.com/,http3,,0.3647029399871826,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7944159507751465,success,
https://www.cloudflare.com/,http3,,0.7388286590576172,success,
https://www.facebook.com/,http2,HTTP/2,0.6717517375946045,success,
https://www.facebook.com/,http3,,1.1091711521148682,success,
https://www.youtube.com/,http2,HTTP/2,0.3255159854888916,success,
https://www.youtube.com/,http3,,0.6226413249969482,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07089567184448242,success,
https://www.wikipedia.org/,http3,,15.010971069335938,timeout,
https://mbbank.com.vn/,http2,,5.223008394241333,failed,timed out
https://mbbank.com.vn/,http3,,15.018160820007324,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.06131124496459961,success,
https://www.vietcombank.com.vn/,http3,,0.40703439712524414,failed,"2026-08-13 10:01:17,896 INFO quic [6aed4aa0aa34c694] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8248348236083984,success,
https://shopee.vn/,http3,,2.181670665740967,success,
https://tiki.vn/,http2,HTTP/2,0.89634108543396,success,
https://tiki.vn/,http3,,2.6081185340881348,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2358191013336182,success,
https://vnu.edu.vn/,http3,,15.009329319000244,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.691220760345459,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017774820327759,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1459436416625977,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018065214157104,timeout,
https://www.google.com/,http2,HTTP/2,0.07398414611816406,success,
https://www.google.com/,http3,,0.4420437812805176,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5199480056762695,success,
https://www.cloudflare.com/,http3,,0.9776575565338135,success,
https://www.facebook.com/,http2,HTTP/2,0.7528038024902344,success,
https://www.facebook.com/,http3,,1.4364094734191895,success,
https://www.youtube.com/,http2,HTTP/2,0.2185521125793457,success,
https://www.youtube.com/,http3,,0.6126952171325684,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03834939002990723,success,
https://www.wikipedia.org/,http3,,15.01873254776001,timeout,
https://mbbank.com.vn/,http2,,5.287450790405273,failed,timed out
https://mbbank.com.vn/,http3,,15.018792152404785,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.8801095485687256,success,
https://www.vietcombank.com.vn/,http3,,0.5163023471832275,failed,"2026-08-13 11:00:59,698 INFO quic [2e7675573a667ade] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.3429937362670898,success,
https://shopee.vn/,http3,,2.6817119121551514,success,
https://tiki.vn/,http2,HTTP/2,1.0888464450836182,success,
https://tiki.vn/,http3,,3.53279709815979,success,
https://vnu.edu.vn/,http2,HTTP/2,1.81721830368042,success,
https://vnu.edu.vn/,http3,,15.01598310470581,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9757630825042725,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.013134956359863,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3562359809875488,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019078731536865,timeout,
https://www.google.com/,http2,HTTP/2,0.12263345718383789,success,
https://www.google.com/,http3,,0.5346212387084961,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8002364635467529,success,
https://www.cloudflare.com/,http3,,1.3828363418579102,success,
https://www.facebook.com/,http2,HTTP/2,0.4748411178588867,success,
https://www.facebook.com/,http3,,0.8824007511138916,success,
https://www.youtube.com/,http2,HTTP/2,0.22487545013427734,success,
https://www.youtube.com/,http3,,0.7605388164520264,success,
https://www.wikipedia.org/,http2,HTTP/2,0.10883688926696777,success,
https://www.wikipedia.org/,http3,,15.018831491470337,timeout,
https://mbbank.com.vn/,http2,,6.09445858001709,failed,timed out
https://mbbank.com.vn/,http3,,15.018543243408203,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6261253356933594,success,
