url,protocol,http_version,elapsed_time,status,error_message
https://www.youtube.com/,http3,,0.5380463600158691,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07458066940307617,success,
https://www.wikipedia.org/,http3,,15.01843547821045,timeout,
https://mbbank.com.vn/,http2,,5.278098106384277,failed,timed out
https://mbbank.com.vn/,http3,,15.01812744140625,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6917545795440674,success,
https://www.vietcombank.com.vn/,http3,,0.46753716468811035,failed,"2026-08-12 05:22:51,460 INFO quic [4683625dc8803af0] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2286112308502197,success,
https://shopee.vn/,http3,,2.263437032699585,success,
https://tiki.vn/,http2,HTTP/2,0.9161176681518555,success,
https://tiki.vn/,http3,,2.9417171478271484,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4683947563171387,success,
https://vnu.edu.vn/,http3,,15.018163681030273,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7924854755401611,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.003903150558472,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5159809589385986,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.012117624282837,timeout,
https://www.google.com/,http2,HTTP/2,0.06785798072814941,success,
https://www.google.com/,http3,,0.4971604347229004,success,
https://www.cloudflare.com/,http2,HTTP/2,0.45774245262145996,success,
https://www.cloudflare.com/,http3,,0.9844791889190674,success,
https://www.facebook.com/,http2,HTTP/2,0.4422342777252197,success,
https://www.facebook.com/,http3,,0.9116194248199463,success,
https://www.youtube.com/,http2,HTTP/2,0.2222609519958496,success,
https://www.youtube.com/,http3,,0.49660563468933105,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03242325782775879,success,
https://www.wikipedia.org/,http3,,15.01886773109436,timeout,
https://mbbank.com.vn/,http2,,5.026931047439575,failed,timed out
https://mbbank.com.vn/,http3,,15.018594026565552,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.05707979202270508,success,
https://www.vietcombank.com.vn/,http3,,0.39225149154663086,failed,"2026-08-12 07:02:53,187 INFO quic [0a67d17fa29b406e] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.29776930809021,success,
https://shopee.vn/,http3,,2.3751156330108643,success,
https://tiki.vn/,http2,HTTP/2,1.001373052597046,success,
https://tiki.vn/,http3,,3.2991530895233154,success,
https://vnu.edu.vn/,http2,HTTP/2,2.3056743144989014,success,
https://vnu.edu.vn/,http3,,15.018600702285767,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,2.295240879058838,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01863694190979,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.612788438796997,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01868462562561,timeout,
https://www.google.com/,http2,HTTP/2,0.11809134483337402,success,
https://www.google.com/,http3,,0.5120620727539062,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6593592166900635,success,
https://www.cloudflare.com/,http3,,1.0282580852508545,success,
https://www.facebook.com/,http2,HTTP/2,0.4642767906188965,success,
https://www.facebook.com/,http3,,0.84375,success,
https://www.youtube.com/,http2,HTTP/2,0.3993813991546631,success,
https://www.youtube.com/,http3,,0.6356263160705566,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09433746337890625,success,
https://www.wikipedia.org/,http3,,15.019026517868042,timeout,
https://mbbank.com.vn/,http2,,5.262944221496582,failed,timed out
https://mbbank.com.vn/,http3,,15.015252113342285,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.41033339500427246,success,
https://www.vietcombank.com.vn/,http3,,0.6047952175140381,failed,"2026-08-12 08:58:29,144 INFO quic [ac592476b6cb4b51] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9399046897888184,success,
https://shopee.vn/,http3,,2.359320878982544,success,
https://tiki.vn/,http2,HTTP/2,0.8634092807769775,success,
https://tiki.vn/,http3,,3.089148759841919,success,
https://vnu.edu.vn/,http2,HTTP/2,1.3816514015197754,success,
https://vnu.edu.vn/,http3,,15.018887758255005,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7493515014648438,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018869876861572,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.4455411434173584,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01893401145935,timeout,
https://www.google.com/,http2,HTTP/2,0.11522603034973145,success,
https://www.google.com/,http3,,0.5101044178009033,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6550378799438477,success,
https://www.cloudflare.com/,http3,,1.4772768020629883,success,
https://www.facebook.com/,http2,HTTP/2,0.4157376289367676,success,
https://www.facebook.com/,http3,,0.8069336414337158,success,
https://www.youtube.com/,http2,HTTP/2,0.3494861125946045,success,
https://www.youtube.com/,http3,,0.7172915935516357,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09202051162719727,success,
https://www.wikipedia.org/,http3,,15.018615245819092,timeout,
https://mbbank.com.vn/,http2,,5.274264574050903,failed,timed out
https://mbbank.com.vn/,http3,,15.005120515823364,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5391345024108887,success,
https://www.vietcombank.com.vn/,http3,,0.8603293895721436,failed,"2026-08-12 09:54:55,984 INFO quic [39c77646fcfa9be9] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1759312152862549,success,
https://shopee.vn/,http3,,2.3560121059417725,success,
https://tiki.vn/,http2,HTTP/2,0.8650932312011719,success,
https://tiki.vn/,http3,,3.08668851852417,success,
https://vnu.edu.vn/,http2,HTTP/2,1.3811967372894287,success,
https://vnu.edu.vn/,http3,,15.018511533737183,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.095961332321167,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018715143203735,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3184943199157715,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018902778625488,timeout,
https://www.google.com/,http2,HTTP/2,0.08924269676208496,success,
https://www.google.com/,http3,,0.4229164123535156,success,
https://www.cloudflare.com/,http2,HTTP/2,0.931654691696167,success,
https://www.cloudflare.com/,http3,,0.7084841728210449,success,
https://www.facebook.com/,http2,HTTP/2,0.6070098876953125,success,
https://www.facebook.com/,http3,,1.468090295791626,success,
https://www.youtube.com/,http2,HTTP/2,0.31329822540283203,success,
https://www.youtube.com/,http3,,0.7235252857208252,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09572601318359375,success,
https://www.wikipedia.org/,http3,,15.015873432159424,timeout,
https://mbbank.com.vn/,http2,,5.205164432525635,failed,timed out
https://mbbank.com.vn/,http3,,15.005544662475586,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.45781469345092773,success,
https://www.vietcombank.com.vn/,http3,,0.36989378929138184,failed,"2026-08-12 10:48:57,883 INFO quic [a7ce16b53235a1de] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8442306518554688,success,
https://shopee.vn/,http3,,2.3060827255249023,success,
https://tiki.vn/,http2,HTTP/2,0.9227261543273926,success,
https://tiki.vn/,http3,,2.4811594486236572,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1436429023742676,success,
https://vnu.edu.vn/,http3,,15.018619298934937,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.755713939666748,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.009076356887817,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.166905164718628,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018691778182983,timeout,
https://www.google.com/,http2,HTTP/2,0.07339191436767578,success,
https://www.google.com/,http3,,0.44204211235046387,success,
https://www.cloudflare.com/,http2,HTTP/2,0.431502103805542,success,
https://www.cloudflare.com/,http3,,0.9075109958648682,success,
https://www.facebook.com/,http2,HTTP/2,0.29779648780822754,success,
https://www.facebook.com/,http3,,0.7013275623321533,success,
https://www.youtube.com/,http2,HTTP/2,0.26397156715393066,success,
https://www.youtube.com/,http3,,0.6463696956634521,success,
https://www.wikipedia.org/,http2,HTTP/2,0.048317670822143555,success,
https://www.wikipedia.org/,http3,,15.018738508224487,timeout,
https://mbbank.com.vn/,http2,,6.203369855880737,failed,timed out
https://mbbank.com.vn/,http3,,15.018852710723877,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.130476474761963,success,
https://www.vietcombank.com.vn/,http3,,0.41396093368530273,failed,"2026-08-12 11:38:43,058 INFO quic [e453dad4cccef91f] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1920561790466309,success,
https://shopee.vn/,http3,,2.275085687637329,success,
https://tiki.vn/,http2,HTTP/2,0.9826157093048096,success,
https://tiki.vn/,http3,,3.339836597442627,success,
https://vnu.edu.vn/,http2,HTTP/2,2.221001386642456,success,
https://vnu.edu.vn/,http3,,15.017999172210693,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,2.070742130279541,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018786668777466,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,2.6386430263519287,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019032716751099,timeout,
https://www.google.com/,http2,HTTP/2,0.08139204978942871,success,
https://www.google.com/,http3,,0.44443726539611816,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6563458442687988,success,
https://www.cloudflare.com/,http3,,1.1021442413330078,success,
https://www.facebook.com/,http2,HTTP/2,0.6279988288879395,success,
https://www.facebook.com/,http3,,1.0624282360076904,success,
https://www.youtube.com/,http2,HTTP/2,0.3651235103607178,success,
https://www.youtube.com/,http3,,0.6909418106079102,success,
https://www.wikipedia.org/,http2,HTTP/2,0.1681656837463379,success,
https://www.wikipedia.org/,http3,,15.018702983856201,timeout,
https://mbbank.com.vn/,http2,,5.2160422801971436,failed,timed out
https://mbbank.com.vn/,http3,,15.01851201057434,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6386022567749023,success,
https://www.vietcombank.com.vn/,http3,,0.7697608470916748,failed,"2026-08-12 12:38:38,808 INFO quic [eb8174e4263a7dd5] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9820010662078857,success,
https://shopee.vn/,http3,,2.1707191467285156,success,
https://tiki.vn/,http2,HTTP/2,0.5926356315612793,success,
https://tiki.vn/,http3,,2.400902271270752,success,
https://vnu.edu.vn/,http2,HTTP/2,0.9820265769958496,success,
https://vnu.edu.vn/,http3,,15.004298448562622,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8051998615264893,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01865005493164,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.6835198402404785,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018692255020142,timeout,
https://www.google.com/,http2,HTTP/2,0.10333824157714844,success,
https://www.google.com/,http3,,0.4080970287322998,success,
https://www.cloudflare.com/,http2,HTTP/2,0.4586813449859619,success,
https://www.cloudflare.com/,http3,,0.8884801864624023,success,
https://www.facebook.com/,http2,HTTP/2,0.5594282150268555,success,
https://www.facebook.com/,http3,,1.113480806350708,success,
https://www.youtube.com/,http2,HTTP/2,0.4106099605560303,success,
https://www.youtube.com/,http3,,0.6762025356292725,success,
https://www.wikipedia.org/,http2,HTTP/2,0.032280921936035156,success,
https://www.wikipedia.org/,http3,,15.01750373840332,timeout,
https://mbbank.com.vn/,http2,,5.994692325592041,failed,timed out
https://mbbank.com.vn/,http3,,15.018733501434326,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.8610823154449463,success,
https://www.vietcombank.com.vn/,http3,,0.4227015972137451,failed,"2026-08-12 14:12:16,406 INFO quic [61f8b56ac1c6a950] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8174049854278564,success,
https://shopee.vn/,http3,,1.9062776565551758,success,
https://tiki.vn/,http2,HTTP/2,0.7422623634338379,success,
https://tiki.vn/,http3,,2.440385580062866,success,
https://vnu.edu.vn/,http2,HTTP/2,1.8560044765472412,success,
https://vnu.edu.vn/,http3,,15.01857876777649,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.6059620380401611,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01454496383667,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2747406959533691,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018744707107544,timeout,
https://www.google.com/,http2,HTTP/2,0.1156151294708252,success,
https://www.google.com/,http3,,0.45291590690612793,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6844189167022705,success,
https://www.cloudflare.com/,http3,,1.1620421409606934,success,
https://www.facebook.com/,http2,HTTP/2,0.42066192626953125,success,
https://www.facebook.com/,http3,,0.7993507385253906,success,
https://www.youtube.com/,http2,HTTP/2,0.36417579650878906,success,
https://www.youtube.com/,http3,,0.6935405731201172,success,
https://www.wikipedia.org/,http2,HTTP/2,0.06667065620422363,success,
https://www.wikipedia.org/,http3,,15.008442640304565,timeout,
https://mbbank.com.vn/,http2,,6.100377321243286,failed,timed out
https://mbbank.com.vn/,http3,,15.017409086227417,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.20395803451538086,success,
https://www.vietcombank.com.vn/,http3,,0.5652072429656982,failed,"2026-08-12 15:47:54,209 INFO quic [491b72f92cab4e0c] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1777255535125732,success,
https://shopee.vn/,http3,,2.3883941173553467,success,
https://tiki.vn/,http2,HTTP/2,0.8531997203826904,success,
